PhraseID,Sentiment
54309,3
105359,3
69529,2
44011,1
66372,2
13214,1
21086,2
104575,2
12121,2
44006,2
19327,2
130922,2
60239,2
154840,2
40195,2
113854,1
71850,2
3589,2
126074,3
88534,2
73583,4
5417,3
5694,2
15040,2
12007,1
51450,2
35309,2
23591,1
114140,0
89306,2
30430,2
7349,1
30361,2
11729,2
40747,3
152691,2
71831,3
44594,2
97694,2
123121,2
103849,2
150819,2
153346,2
19088,2
3884,2
53326,3
13500,2
104071,2
109542,4
69436,2
152049,2
110944,3
115592,2
114995,2
137183,2
117000,4
136127,1
82081,1
116167,2
144838,2
148309,2
8980,2
45807,2
11191,2
76228,1
49723,2
31593,1
121860,2
110702,2
67143,2
116413,1
123983,2
46083,1
4138,2
32271,3
60245,2
102715,3
54938,2
140859,2
132774,1
130185,1
27306,2
42559,2
144551,2
115820,3
139925,2
75854,2
146864,3
121007,2
143739,2
82089,2
29680,2
138984,1
53801,3
36684,2
63574,1
72341,2
29100,2
65631,2
113195,3
75528,2
69819,3
42969,2
65717,3
78460,3
23512,2
30397,3
55938,2
140690,2
61852,3
108731,1
23225,2
154438,1
20419,2
136080,3
154685,2
8156,3
109434,2
135451,4
72137,2
23732,2
78652,3
130470,3
66118,2
32523,3
88654,2
155243,2
70412,3
37644,1
36205,2
23370,2
54386,3
27283,3
12634,2
113071,1
110338,2
102975,2
116082,2
119926,2
143215,1
125280,3
41103,2
56124,3
139569,3
71984,3
100440,2
17265,2
114808,3
123929,2
98481,2
38766,1
95771,2
153670,2
45425,2
79493,2
36377,2
50002,3
146387,1
65450,1
88842,3
83242,2
153430,3
148196,2
87178,2
110611,2
127261,3
120940,2
123095,2
25580,3
24356,2
108972,2
113527,2
7423,2
34155,2
39679,3
41596,2
51370,3
140331,1
43621,1
104891,2
104857,2
47552,2
59591,1
5802,2
52395,2
94455,1
26781,0
21369,2
17841,1
1620,2
109758,1
21497,3
120213,4
81625,2
41637,2
112422,3
37491,2
81358,2
13844,2
112989,2
111485,2
52401,2
135639,1
151256,3
129453,3
51429,1
13573,2
66645,3
8917,2
112384,0
83929,2
111140,2
30324,1
22021,2
141789,3
68680,3
87910,2
129591,2
104402,3
43933,2
134671,1
81802,3
55057,2
139873,2
88049,2
87870,2
93020,3
142208,2
16310,2
16751,1
97728,3
132790,2
143508,3
12448,2
118660,2
15172,2
30064,3
2257,2
108264,4
147475,2
26625,3
151698,3
11617,2
2003,2
135494,2
129913,1
82518,1
120579,2
1089,2
107496,2
9902,1
82992,2
135860,1
65696,2
33291,2
138881,2
108196,2
136814,3
42952,2
145464,2
120784,2
52043,3
38093,2
21576,2
27859,2
25548,2
147383,3
115307,2
106299,2
131431,2
23592,2
29527,2
136472,2
104998,3
62567,3
125749,3
23713,2
38056,2
12134,1
38280,2
17378,1
51832,2
125265,3
122368,2
72175,2
151135,2
95337,2
38919,3
7796,2
140400,2
39006,2
17768,3
15824,2
4910,2
60824,3
57105,2
30373,2
47641,2
51484,3
131523,2
54897,3
43257,1
48077,1
155582,2
81838,2
35109,1
127671,3
46508,4
114359,3
133573,2
63501,2
57425,3
10965,2
123194,3
105412,1
93509,1
117342,2
146046,2
114670,4
149021,3
107199,2
89866,1
102971,2
132475,2
123224,1
77271,2
1443,2
85243,2
88939,1
86888,2
85446,1
82998,3
141357,3
113759,3
39351,1
112464,2
132670,3
48850,2
82447,2
127844,2
74322,2
59084,3
156017,2
100685,2
123198,2
45044,3
103957,2
134269,2
37661,3
67521,2
91807,1
50374,3
69166,2
136714,2
29648,2
16101,1
134375,2
88371,3
124438,2
43945,3
142815,4
102318,2
127273,2
155038,3
122366,2
149172,2
121543,4
84438,0
19130,2
32203,1
116472,1
57686,2
105279,2
137559,3
40887,2
125122,3
2407,3
46438,2
102474,2
1718,3
97695,3
62056,2
118656,3
136376,2
89410,2
23922,2
19462,2
12288,3
47986,2
119272,2
18575,0
57370,2
31790,1
32138,1
68309,2
103690,3
6030,1
131444,2
106583,1
146150,3
47315,3
114526,2
136705,2
93446,2
65786,0
87186,4
64255,2
18612,4
71258,2
82522,3
18204,2
7602,2
47303,2
63193,2
151309,2
78737,1
149055,3
143451,2
108353,3
17064,1
126307,1
37878,2
2708,2
58121,2
1960,1
123268,2
150326,2
4121,3
31889,1
129612,2
132765,1
104381,1
140365,4
124672,3
47988,1
96653,4
99557,2
35396,2
148744,2
71668,3
66981,0
63613,1
86508,3
101832,1
56606,2
130280,2
39998,3
133134,3
146719,2
146539,2
75820,1
81692,2
118493,2
24994,3
101670,2
106582,1
2503,2
102392,2
115586,2
83413,4
113833,2
63431,3
1401,2
82437,2
105262,3
35080,3
36410,0
111458,3
40297,0
127019,2
148264,2
117863,2
150310,1
121745,3
35166,3
53830,2
126476,2
10209,3
65490,3
22684,2
20524,1
96442,1
102033,2
3889,1
121739,2
54128,2
28850,1
82500,1
59645,2
101170,4
107060,2
101882,0
102185,0
109062,2
55439,2
36136,3
105509,2
11140,2
28682,2
62968,3
103308,1
5895,3
3208,2
45744,3
152469,3
16841,2
149132,3
61843,2
39863,2
77490,3
107133,2
4897,2
22222,2
152124,2
56418,2
123146,1
32065,2
9000,2
94790,2
119535,1
69942,0
45838,2
135208,2
11127,3
45412,3
92035,3
23590,2
36344,2
14378,2
126225,2
78669,1
56952,2
44599,3
35805,2
774,2
26933,3
143084,3
51754,2
68711,3
103251,2
139565,2
64460,2
83101,2
19139,2
127526,2
42380,2
32388,1
67288,3
89508,2
34270,2
32671,2
147269,2
141635,2
90362,2
27003,3
14237,2
289,2
9881,2
23666,0
72527,2
36826,1
116992,2
144563,2
82484,1
99508,2
152977,1
97429,1
145242,3
53340,2
137348,3
11500,2
111483,2
46731,2
35555,2
96782,2
116336,2
88731,2
102059,2
100975,2
96576,2
45237,2
90138,2
80332,2
41012,2
116730,2
33115,3
25521,2
150294,1
61156,3
74732,1
62459,4
143885,2
3540,2
94532,2
137909,2
79449,2
91371,3
145334,3
126308,2
34995,2
65221,3
21411,2
17280,3
14485,2
99836,3
47361,2
126649,2
6658,3
46079,2
14089,2
121821,3
47171,1
129082,2
155441,2
84463,2
79600,1
43521,2
147555,1
121758,3
43627,2
40189,3
114578,2
111237,2
151867,2
31674,3
122901,2
153115,2
61908,2
89249,2
45014,2
133096,3
99891,1
30592,2
21070,3
8783,1
24335,2
72724,2
4210,4
53979,3
4844,3
87265,2
109670,3
62817,2
60390,2
49654,2
153488,2
29134,2
121322,2
84974,1
41898,2
64077,2
89738,3
96102,3
62460,2
111108,3
67260,2
49704,3
140262,2
70738,2
45676,2
36884,2
21087,2
141668,2
151996,2
39890,2
98960,2
97271,2
7623,2
7704,2
115662,0
80176,2
1475,2
99105,2
77284,2
94655,4
20311,1
123645,2
39588,2
52021,2
69350,2
109194,2
12102,2
131215,1
116824,2
80387,2
69423,2
78053,1
42146,2
32452,1
97443,0
64349,3
79333,1
141778,2
106563,2
77635,2
93911,3
148491,3
79804,2
90785,3
123152,1
152627,2
112220,2
9714,2
16405,1
66674,2
26611,0
120841,2
110568,2
119872,3
124444,3
107360,3
155064,2
100742,2
58959,2
118030,2
144668,3
92997,2
146887,3
30857,3
97069,2
115081,2
40663,1
5836,2
143422,2
144629,3
106327,3
84900,3
94803,2
7851,2
23245,2
138710,3
58981,0
100063,2
145191,2
59906,1
134896,3
62793,2
145897,2
1335,2
97427,2
114049,2
96910,4
111644,2
19117,2
79598,3
123409,2
109780,2
152605,3
42138,2
52250,3
142330,2
63776,2
51383,2
111061,2
9846,2
38595,3
11498,2
36021,3
36872,2
101089,3
65433,3
62901,1
136377,2
22348,2
46129,2
52700,4
155707,3
91673,2
39064,2
85798,3
42538,2
6283,2
34560,2
5743,3
151648,2
126974,2
11027,2
122893,2
150764,2
76881,2
37305,2
62858,1
125596,2
118125,1
21804,2
17221,2
129895,2
119508,2
70031,1
76448,2
27654,2
75988,0
143403,2
16940,2
54131,2
155696,2
30315,2
28814,2
59751,2
30362,1
82600,2
75882,3
154155,2
16867,2
70281,3
7093,3
7789,1
22421,1
68208,1
51513,2
124057,3
25884,2
65940,1
146711,1
131079,2
22369,2
88314,2
129379,2
66402,2
86025,2
2227,2
1857,0
66353,0
36319,1
148590,2
143347,4
87616,2
4701,1
5330,2
64688,2
141052,3
795,2
3005,2
119060,2
84179,2
30932,2
147130,2
3377,1
117147,2
148292,2
154641,2
155819,4
78734,3
71485,2
115609,2
49387,2
128232,1
97717,3
87255,2
39284,1
79929,2
79807,3
100575,2
151266,2
113117,2
47239,2
9299,2
10543,3
97445,1
58472,2
146243,2
124406,2
4920,2
81479,3
46704,1
96499,2
140947,1
4001,1
111293,1
57680,2
114865,3
115867,2
21408,2
88055,4
141441,2
115418,2
153639,2
11211,2
85305,2
41882,2
8091,2
19670,2
19679,2
83554,3
3242,2
44,1
9611,3
7352,2
149535,2
35425,2
90982,2
132232,1
140035,3
59612,2
45427,2
24818,2
3944,1
38802,2
115926,2
76334,2
90558,2
26374,2
153777,4
39781,3
20707,2
84328,2
68335,2
48580,3
95510,1
51701,2
100551,2
118234,2
84631,2
66232,3
92428,2
95461,2
137865,2
19324,2
6492,2
121359,2
68470,1
991,2
13192,2
69359,2
151480,2
75191,1
149125,2
131478,3
8389,2
13505,2
147033,3
103239,2
69185,1
132768,1
73413,2
87614,3
117473,3
74480,2
92317,2
107408,2
59099,2
36142,2
32038,2
123535,2
150208,2
91532,2
39806,2
136337,3
41833,2
23192,2
140488,2
129212,1
135064,2
60871,2
118532,3
55526,0
21820,3
128259,1
25173,3
1462,3
125222,2
92438,2
88586,1
63970,2
125507,3
89374,1
62641,1
116724,2
68392,1
109479,2
81524,2
84245,3
137725,2
133406,3
48462,3
63008,2
77445,3
130356,2
83615,2
134533,2
59890,2
122623,2
131070,1
3752,2
66122,2
122195,1
118056,4
12287,3
82355,2
128564,1
86999,0
40110,2
121980,4
125201,2
26988,3
85649,2
80624,3
45831,3
63096,2
91293,2
59791,2
35110,2
152755,2
114193,2
149054,2
66230,3
4634,2
25037,3
44688,2
109033,1
55737,2
123154,2
86085,2
71086,2
135541,1
128800,2
47027,3
93000,2
29000,2
15655,3
103963,2
80190,3
68648,2
87099,1
4150,0
24575,1
141295,4
75211,3
46619,2
85379,2
24453,2
96771,2
31818,2
124985,2
41870,2
55566,2
39162,2
123275,1
152406,2
14643,2
50415,0
41185,2
126496,2
29918,3
147303,1
3323,2
38285,2
144932,2
87628,2
114331,2
32514,2
120301,3
65079,2
108292,2
71262,2
121958,4
69262,2
42933,2
104375,3
101570,2
155671,3
23571,2
138159,2
86639,2
21227,0
27634,3
130070,2
141158,3
94784,2
28134,3
81518,2
62490,2
101384,2
9919,1
74911,2
1809,1
47012,2
145077,0
115650,2
115822,2
38567,2
129427,1
138533,2
45539,2
68456,2
146395,3
117757,2
154621,2
154674,2
121871,1
126693,2
123756,3
70664,2
24228,2
61485,2
103215,3
107630,4
55000,2
14442,2
136428,2
77097,2
85087,2
65366,3
84209,0
143222,1
85556,2
113396,2
37612,2
69833,1
116367,2
136315,3
1723,3
149732,0
134292,2
51923,2
16951,3
111583,2
122008,2
121097,4
133265,4
54567,2
31478,2
68651,3
98767,2
75411,3
146707,2
707,2
102649,2
91161,2
136626,2
150364,3
144692,2
136970,2
109621,2
4107,3
78290,2
18455,1
145946,2
59482,1
59064,2
100826,2
61391,2
51009,2
34729,2
30562,2
58443,2
13422,1
86261,2
124118,2
66114,1
79959,2
79331,2
132600,4
34747,2
28180,2
148811,2
82241,2
146984,1
145013,2
36521,2
18084,2
54722,1
139152,2
726,2
86802,2
56146,3
119499,3
76055,1
75304,3
149630,2
104287,2
71843,2
2845,2
108566,2
120656,2
108705,2
69351,3
77926,2
66819,1
28208,2
123987,2
20384,2
155876,2
36085,2
35891,4
46814,4
43494,2
97291,1
84653,2
134841,2
50088,2
152895,3
14095,2
3227,2
107786,2
116022,2
57043,2
11061,2
102332,1
110037,2
100715,2
149577,3
143618,3
36421,2
15828,3
96411,4
154208,1
131754,1
11362,3
106817,2
52226,3
43376,3
38064,1
13680,2
153065,0
155331,3
147108,2
50428,1
6443,3
19531,2
139900,3
145190,2
19814,2
62882,2
97703,2
6031,3
115319,2
101517,3
77502,2
17927,2
130592,2
134875,1
75702,2
95261,3
97188,3
122396,1
63647,3
153118,2
3253,3
77184,1
84126,2
79561,4
104484,3
38221,2
106812,2
58355,1
69763,3
85882,2
109423,3
134184,2
46479,2
36026,2
140340,2
18372,2
52922,2
15580,3
54027,2
126390,2
251,3
9998,3
11157,1
35757,3
122756,2
65575,2
25632,2
87110,2
13180,4
8232,2
67710,1
143871,2
54381,2
147659,1
4610,2
113904,2
146956,4
147853,2
788,2
141542,3
23267,2
21062,1
63794,0
129596,2
80914,2
7076,2
87135,1
59710,2
90221,2
13321,2
90614,2
38628,0
1997,1
31906,1
119463,2
107568,2
1415,3
130578,2
141037,3
65276,2
74671,3
78524,2
60169,2
100828,1
147685,2
102405,2
36343,2
60561,2
105189,2
137249,2
127645,2
3559,2
51570,1
83108,0
76362,2
92032,2
99132,3
15067,2
149819,2
112821,2
132730,1
130660,2
105003,2
121669,2
127857,2
151895,2
66998,2
118806,2
79924,2
64414,1
5069,2
79533,2
104426,2
44500,3
10772,3
10890,2
91438,2
94626,2
143401,3
83182,3
27781,1
101975,1
119457,0
62041,4
95473,4
3118,4
7660,2
139542,2
98629,3
4772,1
11217,2
31622,2
149203,2
73717,2
33555,2
138698,2
27962,2
114122,2
154788,2
9222,2
7392,0
52201,1
38287,2
93796,2
17325,2
41317,2
76059,2
154610,3
15763,2
136396,2
37312,4
65448,2
51773,0
133153,4
47502,1
79660,3
136378,2
16533,2
30779,2
140543,3
74533,1
95038,2
24199,2
23427,2
149566,1
33572,2
2894,2
58311,0
1503,2
43518,1
132005,3
129582,1
29833,1
125571,2
6694,2
106843,2
153509,2
139424,3
154759,1
87115,3
80207,3
120197,2
113617,2
138830,1
99720,1
60474,2
82354,2
52647,1
34888,2
62953,2
124530,2
4091,3
75835,3
131106,1
82573,2
134033,2
8689,3
153417,2
52025,2
112678,2
101008,3
134250,2
87776,1
99408,2
95107,2
148293,3
59876,1
90155,1
52394,1
625,2
102593,1
7449,2
19340,2
125775,4
111167,2
120355,0
79131,4
27455,2
56428,2
135566,3
38450,1
128977,1
10859,2
15643,3
132590,2
8223,3
43243,4
94196,3
59144,2
115683,2
100058,1
15939,4
103049,2
139245,3
101577,2
153762,2
151573,3
99540,2
43415,3
63505,2
150675,2
24435,2
113917,2
128076,2
107056,3
135879,2
139301,1
40298,1
54738,2
70416,3
1212,2
142434,1
26362,2
108010,3
72485,2
73041,3
117385,2
114873,2
131632,2
22693,2
86297,2
122056,2
75550,2
144095,3
116787,2
38391,2
108006,3
12859,3
66579,0
108811,2
105837,3
101269,1
148431,2
37746,1
141988,1
119334,2
46141,2
80555,2
21673,3
82217,1
33989,2
118984,2
4722,4
40440,2
120476,2
155884,3
49543,2
127836,4
71621,2
38762,2
86014,1
52417,1
15639,2
155184,2
42649,3
112499,1
29797,2
151335,3
115739,1
98547,1
79360,2
114732,3
108663,1
119821,3
78451,2
134599,2
96287,2
90169,3
151064,3
75664,3
92481,3
135853,2
147200,2
95477,2
142143,2
156016,3
12363,3
100479,2
64553,2
24806,2
19588,3
56384,2
35257,3
57321,1
8440,2
116139,1
23715,2
61738,2
132324,2
76956,3
56465,3
69555,2
154689,2
4272,2
119389,3
3604,2
60526,1
149111,1
67397,1
155431,4
124421,2
6575,1
9031,1
8725,2
102101,3
43472,0
656,2
85140,1
47525,2
23863,2
23306,1
53796,2
5154,1
26721,1
48353,3
138758,2
92750,2
77164,2
66566,2
8482,2
148903,3
2856,1
144010,2
108791,4
132128,2
93519,1
34039,1
39340,2
124798,1
101825,3
145099,1
3351,2
82735,3
151294,3
76241,0
51552,2
11926,3
36355,3
24281,2
132346,2
21774,2
43452,2
84493,2
5055,2
96187,4
37879,3
145467,2
59599,2
47120,4
18144,2
40289,2
72898,2
107803,2
116526,3
99431,1
35267,2
93881,3
66386,2
91811,2
78155,2
143982,2
104211,2
134192,2
27014,2
148904,2
36059,3
35557,1
65917,2
75921,2
123939,1
1386,2
120786,2
116687,2
71604,3
12886,1
102775,2
119809,2
155606,2
121153,4
69976,2
40211,2
111262,3
20692,2
43178,2
85984,1
140860,2
57513,1
75737,2
107106,2
45864,2
69068,2
113671,4
139803,2
44875,2
122216,2
97974,2
152298,2
18136,2
96545,2
133884,2
147701,2
13804,2
104504,2
53758,2
34855,3
134757,1
33345,2
12996,3
97174,2
130598,2
108477,2
69549,3
28909,1
17483,4
39433,1
105762,2
59682,2
85669,2
34047,2
120843,2
55002,2
99213,2
102334,2
11096,2
37399,0
82926,1
120510,2
43267,3
35903,3
44451,2
9431,4
58778,4
107922,0
2998,3
127221,2
25692,1
65766,0
108138,3
26271,2
136231,2
54192,2
107633,2
96075,3
64489,2
44805,2
122338,3
51444,3
4192,1
125664,2
19375,2
59567,1
35867,2
149675,3
147178,2
150918,3
76064,2
91059,1
1121,0
155179,2
96670,2
75125,1
87953,2
91453,2
41966,2
78059,2
47223,2
11796,4
60303,2
104137,2
69213,2
42991,2
23659,1
117020,2
2116,2
136305,3
72120,3
127897,2
70794,0
9503,2
68063,2
34718,2
52651,2
122607,2
148336,2
145876,2
71147,2
76530,2
63611,1
36200,2
151781,2
127309,2
48156,2
8159,3
18716,3
137215,1
30089,3
108571,1
113389,1
72606,2
131548,4
153400,2
46792,2
17223,3
72910,3
86038,2
120977,1
151015,2
50671,2
80733,1
79642,2
37749,3
133455,2
42303,1
34768,3
82834,2
147116,3
69581,3
154517,2
13395,1
97559,2
143581,2
98093,2
19305,2
48265,2
120340,2
50038,3
29694,2
105832,1
82942,2
110440,2
50613,2
120910,3
100292,2
113044,3
119621,2
150882,3
48696,2
140195,2
127720,2
112535,2
1635,3
145253,2
85354,2
116768,3
119462,2
46001,3
84980,3
1525,2
20392,0
99902,3
26075,2
148346,2
136059,3
73034,2
143353,1
124129,2
14783,1
119049,2
100705,2
50443,2
10423,2
80435,1
77576,2
82563,3
44438,3
133817,2
149944,2
81296,0
79710,2
41183,1
108379,2
98207,1
114716,2
127737,2
4351,2
76803,2
82268,2
109389,2
85133,2
88866,2
23839,3
9920,2
57499,2
7465,3
20839,2
113477,2
73286,2
76705,1
77910,2
150848,3
116382,2
2819,2
15299,2
94379,4
64058,2
115347,2
27491,2
26705,2
19558,3
77393,2
48295,4
26341,1
83523,2
151048,2
94360,3
10961,2
93368,3
121995,4
54396,3
11611,2
111955,3
117761,2
59621,2
94016,3
114730,3
61353,1
73431,2
150734,2
70324,2
92575,3
21271,2
78720,3
1496,3
52042,2
113918,2
146286,2
153260,2
38114,2
38646,2
37664,2
45097,2
69003,2
79303,3
6057,1
151584,2
93962,2
61216,2
148420,1
125601,3
3038,3
151235,2
89857,2
124375,2
75656,3
131383,1
13144,3
88458,3
45635,2
57438,2
121485,2
111050,2
124680,1
108973,2
117778,2
78457,2
672,3
21316,3
76434,2
2537,2
116137,2
150121,3
72080,2
112591,1
87631,2
19379,2
146765,3
81986,2
105819,2
36388,1
26617,3
143053,2
31840,1
107459,3
44120,4
153860,1
51324,2
94062,2
1929,2
50723,0
95568,1
123783,2
125787,2
44112,2
69765,2
36509,2
109379,2
130222,3
85702,3
75547,3
5910,0
44223,1
99356,2
121617,2
103129,2
21960,3
107158,3
66684,2
131420,2
125224,3
20085,3
64699,2
43134,2
130419,3
9949,2
148242,3
71830,2
13874,2
63671,2
129066,2
6048,3
149963,1
44408,2
117709,2
155563,3
121411,3
50648,3
11425,2
114497,3
95987,1
112739,2
133911,2
148898,2
77359,2
123976,2
26018,3
72742,2
119597,2
43657,2
152411,2
25791,3
153277,3
4900,4
68722,1
40554,3
144215,2
78828,2
80717,3
93702,2
24202,1
24955,2
125600,2
37672,1
140038,3
47705,3
80212,2
32012,2
96912,2
25196,3
154783,3
63763,2
44504,2
129855,4
150140,3
44461,2
113887,2
58100,2
127042,1
70894,2
67078,2
15708,1
102933,2
81265,3
53646,3
146486,2
18887,2
99800,0
17576,1
146637,2
114523,2
82989,3
148583,4
150306,2
91814,1
41292,3
19692,2
154116,3
70116,2
82074,1
46299,3
19737,1
80005,2
82871,1
40557,1
